-5.80645	7.74194	0.0177839
-5.16129	7.74194	0.0206263
-4.51613	7.74194	0.0233638
-3.87097	7.74194	0.0259485
-3.22581	7.74194	0.0283231
-2.58065	7.74194	0.0304225
-1.93548	7.74194	0.0321786
-1.29032	7.74194	0.0335262
-0.645161	7.74194	0.0344109
0	7.74194	0.0347965
0.645161	7.74194	0.0346708
1.29032	7.74194	0.0340481
1.93548	7.74194	0.0329669
2.58065	7.74194	0.0314836
3.22581	7.74194	0.0296657
3.87097	7.74194	0.0275832
4.51613	7.74194	0.0253031
5.16129	7.74194	0.0228846
5.80645	7.74194	0.0203772
6.45161	7.74194	0.0178193
7.09677	7.74194	0.0152391
7.74194	7.74194	0.0126559
8.3871	7.74194	0.0100811
9.03226	7.74194	0.00752171
9.67742	7.74194	0.00498346
-9.67742	8.3871	0.00247449
-9.03226	8.3871	0.00223632
-8.3871	8.3871	0.00447043
-7.74194	8.3871	0.00669882
-7.09677	8.3871	0.00891534
-6.45161	8.3871	0.0111099
-5.80645	8.3871	0.0132674
-5.16129	8.3871	0.0153666
-4.51613	8.3871	0.0173794
-3.87097	8.3871	0.0192709
-3.22581	8.3871	0.0210001
-2.58065	8.3871	0.0225219
-1.93548	8.3871	0.0237898
-1.29032	8.3871	0.0247603
-0.645161	8.3871	0.0253975
0	8.3871	0.0256781
0.645161	8.3871	0.0255943
1.29032	8.3871	0.0251555
1.93548	8.3871	0.0243866
2.58065	8.3871	0.0233252
3.22581	8.3871	0.0220161
3.87097	8.3871	0.0205075
4.51613	8.3871	0.0188458
5.16129	8.3871	0.0170733
5.80645	8.3871	0.0152257
6.45161	8.3871	0.0133316
7.09677	8.3871	0.0114122
7.74194	8.3871	0.00948163
8.3871	8.3871	0.00754828
9.03226	8.3871	0.00561668
9.67742	8.3871	0.00369363
-9.67742	9.03226	0.00180293
-9.03226	9.03226	0.00148898
-8.3871	9.03226	0.00297577
-7.74194	9.03226	0.00445732
-7.09677	9.03226	0.00592885
-6.45161	9.03226	0.00738305
-5.80645	9.03226	0.00880933
-5.16129	9.03226	0.0101933
-4.51613	9.03226	0.0115162
-3.87097	9.03226	0.0127554
-3.22581	9.03226	0.0138846
-2.58065	9.03226	0.0148753
-1.93548	9.03226	0.0156985
-1.29032	9.03226	0.0163276
-0.645161	9.03226	0.0167408
0	9.03226	0.0169241
0.645161	9.03226	0.0168729
1.29032	9.03226	0.0165928
1.93548	9.03226	0.016099
2.58065	9.03226	0.0154143
3.22581	9.03226	0.0145662
3.87097	9.03226	0.0135848
4.51613	9.03226	0.0124994
5.16129	9.03226	0.0113369
5.80645	9.03226	0.0101207
6.45161	9.03226	0.00886924
7.09677	9.03226	0.00759628
7.74194	9.03226	0.00631023
8.3871	9.03226	0.00501375
9.03226	9.03226	0.00370309
9.67742	9.03226	0.00237145
-9.67742	9.67742	0.00104359
-9.03226	9.67742	0.000743837
-8.3871	9.67742	0.00148636
-7.74194	9.67742	0.00222585
-7.09677	9.67742	0.00295969
-6.45161	9.67742	0.00368408
-5.80645	9.67742	0.00439358
-5.16129	9.67742	0.0050809
-4.51613	9.67742	0.00573676
-3.87097	9.67742	0.00634996
-3.22581	9.67742	0.00690766
-2.58065	9.67742	0.00739607
-1.93548	9.67742	0.00780133
-1.29032	9.67742	0.00811075
-0.645161	9.67742	0.00831405
0	9.67742	0.00840463
0.645161	9.67742	0.00838036
1.29032	9.67742	0.00824389
1.93548	9.67742	0.00800238
2.58065	9.67742	0.00766659
3.22581	9.67742	0.00724974
3.87097	9.67742	0.00676614
4.51613	9.67742	0.00623
5.16129	9.67742	0.00565446
5.80645	9.67742	0.00505089
6.45161	9.67742	0.0044284
7.09677	9.67742	0.00379349
7.74194	9.67742	0.00314927
8.3871	9.67742	0.00249338
9.03226	9.67742	0.00181049
9.67742	9.67742	0.00104548
