2.9703	7.92079	-0.00787776
3.16832	7.92079	-0.00771454
3.36634	7.92079	-0.0075443
3.56436	7.92079	-0.00736759
3.76238	7.92079	-0.0071849
3.9604	7.92079	-0.00699676
4.15842	7.92079	-0.00680366
4.35644	7.92079	-0.00660606
4.55446	7.92079	-0.00640442
4.75248	7.92079	-0.00619917
4.9505	7.92079	-0.00599072
5.14851	7.92079	-0.00577945
5.34653	7.92079	-0.00556571
5.54455	7.92079	-0.00534985
5.74257	7.92079	-0.00513216
5.94059	7.92079	-0.00491293
6.13861	7.92079	-0.00469242
6.33663	7.92079	-0.00447085
6.53465	7.92079	-0.00424844
6.73267	7.92079	-0.00402536
6.93069	7.92079	-0.00380179
7.12871	7.92079	-0.00357786
7.32673	7.92079	-0.0033537
7.52475	7.92079	-0.00312941
7.72277	7.92079	-0.00290507
7.92079	7.92079	-0.00268076
8.11881	7.92079	-0.00245653
8.31683	7.92079	-0.00223242
8.51485	7.92079	-0.00200847
8.71287	7.92079	-0.00178469
8.91089	7.92079	-0.00156108
9.10891	7.92079	-0.00133766
9.30693	7.92079	-0.00111441
9.50495	7.92079	-0.000891312
9.70297	7.92079	-0.000668353
9.90099	7.92079	-0.000445503
-9.90099	8.11881	-0.000222732
-9.70297	8.11881	-0.000213656
-9.50495	8.11881	-0.00042732
-9.30693	8.11881	-0.000640999
-9.10891	8.11881	-0.000854697
-8.91089	8.11881	-0.00106841
-8.71287	8.11881	-0.00128215
-8.51485	8.11881	-0.00149589
-8.31683	8.11881	-0.00170962
-8.11881	8.11881	-0.00192332
-7.92079	8.11881	-0.00213695
-7.72277	8.11881	-0.00235046
-7.52475	8.11881	-0.00256381
-7.32673	8.11881	-0.00277692
-7.12871	8.11881	-0.00298971
-6.93069	8.11881	-0.00320209
-6.73267	8.11881	-0.00341393
-6.53465	8.11881	-0.00362511
-6.33663	8.11881	-0.00383547
-6.13861	8.11881	-0.00404485
-5.94059	8.11881	-0.00425306
-5.74257	8.11881	-0.00445989
-5.54455	8.11881	-0.00466511
-5.34653	8.11881	-0.00486847
-5.14851	8.11881	-0.00506968
-4.9505	8.11881	-0.00526846
-4.75248	8.11881	-0.00546447
-4.55446	8.11881	-0.0056574
-4.35644	8.11881	-0.00584686
-4.15842	8.11881	-0.00603247
-3.9604	8.11881	-0.00621384
-3.76238	8.11881	-0.00639055
-3.56436	8.11881	-0.00656217
-3.36634	8.11881	-0.00672824
-3.16832	8.11881	-0.00688831
-2.9703	8.11881	-0.00704192
-2.77228	8.11881	-0.00718861
-2.57426	8.11881	-0.00732789
-2.37624	8.11881	-0.00745932
-2.17822	8.11881	-0.00758245
-1.9802	8.11881	-0.00769682
-1.78218	8.11881	-0.00780202
-1.58416	8.11881	-0.00789765
-1.38614	8.11881	-0.00798334
-1.18812	8.11881	-0.00805875
-0.990099	8.11881	-0.00812357
-0.792079	8.11881	-0.00817754
-0.594059	8.11881	-0.00822043
-0.39604	8.11881	-0.00825209
-0.19802	8.11881	-0.00827236
0	8.11881	-0.00828119
0.19802	8.11881	-0.00827855
0.39604	8.11881	-0.00826447
0.594059	8.11881	-0.00823903
0.792079	8.11881	-0.00820235
0.990099	8.11881	-0.00815463
1.18812	8.11881	-0.00809608
1.38614	8.11881	-0.00802697
1.58416	8.11881	-0.00794761
1.78218	8.11881	-0.00785836
1.9802	8.11881	-0.00775958
2.17822	8.11881	-0.00765168
2.37624	8.11881	-0.00753509
2.57426	8.11881	-0.00741025
2.77228	8.11881	-0.00727762
2.9703	8.11881	-0.00713767
3.16832	8.11881	-0.00699086
3.36634	8.11881	-0.00683768
3.56436	8.11881	-0.00667858
3.76238	8.11881	-0.00651403
3.9604	8.11881	-0.00634448
4.15842	8.11881	-0.00617037
4.35644	8.11881	-0.00599212
4.55446	8.11881	-0.00581014
4.75248	8.11881	-0.00562481
4.9505	8.11881	-0.0054365
5.14851	8.11881	-0.00524555
5.34653	8.11881	-0.00505229
5.54455	8.11881	-0.00485703
5.74257	8.11881	-0.00466003
5.94059	8.11881	-0.00446155
6.13861	8.11881	-0.00426183
6.33663	8.11881	-0.00406109
6.53465	8.11881	-0.0038595
6.73267	8.11881	-0.00365725
6.93069	8.11881	-0.00345448
7.12871	8.11881	-0.00325132
7.32673	8.11881	-0.00304789
7.52475	8.11881	-0.0028443
7.72277	8.11881	-0.0026406
7.92079	8.11881	-0.00243689
8.11881	8.11881	-0.0022332
8.31683	8.11881	-0.00202959
8.51485	8.11881	-0.00182607
8.71287	8.11881	-0.00162268
8.91089	8.11881	-0.00141942
9.10891	8.11881	-0.0012163
9.30693	8.11881	-0.00101332
9.50495	8.11881	-0.000810471
9.70297	8.11881	-0.000607735
9.90099	8.11881	-0.000405097
-9.90099	8.31683	-0.00020253
-9.70297	8.31683	-0.000192288
-9.50495	8.31683	-0.000384579
-9.30693	8.31683	-0.000576877
-9.10891	8.31683	-0.000769183
-8.91089	8.31683	-0.000961493
-8.71287	8.31683	-0.0011538
-8.51485	8.31683	-0.0013461
-8.31683	8.31683	-0.00153836
-8.11881	8.31683	-0.00173057
-7.92079	8.31683	-0.00192268
-7.72277	8.31683	-0.00211466
-7.52475	8.31683	-0.00230646
-7.32673	8.31683	-0.002498
-7.12871	8.31683	-0.00268921
-6.93069	8.31683	-0.00288
-6.73267	8.31683	-0.00307026
-6.53465	8.31683	-0.00325988
-6.33663	8.31683	-0.00344871
-6.13861	8.31683	-0.0036366
-5.94059	8.31683	-0.00382339
-5.74257	8.31683	-0.00400887
-5.54455	8.31683	-0.00419284
-5.34653	8.31683	-0.00437508
-5.14851	8.31683	-0.00455533
-4.9505	8.31683	-0.00473333
-4.75248	8.31683	-0.00490879
-4.55446	8.31683	-0.00508141
-4.35644	8.31683	-0.00525087
-4.15842	8.31683	-0.00541682
-3.9604	8.31683	-0.0055789
-3.76238	8.31683	-0.00573676
-3.56436	8.31683	-0.00589
-3.36634	8.31683	-0.00603823
-3.16832	8.31683	-0.00618104
-2.9703	8.31683	-0.00631804
-2.77228	8.31683	-0.0064488
-2.57426	8.31683	-0.00657293
-2.37624	8.31683	-0.00669001
-2.17822	8.31683	-0.00679966
-1.9802	8.31683	-0.00690148
-1.78218	8.31683	-0.00699511
-1.58416	8.31683	-0.0070802
-1.38614	8.31683	-0.00715643
-1.18812	8.31683	-0.0072235
-0.990099	8.31683	-0.00728115
-0.792079	8.31683	-0.00732914
-0.594059	8.31683	-0.0073673
-0.39604	8.31683	-0.00739546
-0.19802	8.31683	-0.00741351
0	8.31683	-0.0074214
0.19802	8.31683	-0.0074191
0.39604	8.31683	-0.00740664
0.594059	8.31683	-0.00738408
0.792079	8.31683	-0.00735154
0.990099	8.31683	-0.00730918
1.18812	8.31683	-0.00725718
1.38614	8.31683	-0.0071958
1.58416	8.31683	-0.00712528
1.78218	8.31683	-0.00704595
1.9802	8.31683	-0.00695811
2.17822	8.31683	-0.00686213
2.37624	8.31683	-0.00675838
2.57426	8.31683	-0.00664724
2.77228	8.31683	-0.00652912
2.9703	8.31683	-0.00640442
3.16832	8.31683	-0.00627357
3.36634	8.31683	-0.00613696
3.56436	8.31683	-0.00599503
3.76238	8.31683	-0.00584816
3.9604	8.31683	-0.00569676
4.15842	8.31683	-0.00554122
4.35644	8.31683	-0.00538192
4.55446	8.31683	-0.0052192
4.75248	8.31683	-0.00505343
4.9505	8.31683	-0.00488491
5.14851	8.31683	-0.00471397
5.34653	8.31683	-0.00454089
5.54455	8.31683	-0.00436594
5.74257	8.31683	-0.00418937
5.94059	8.31683	-0.00401141
6.13861	8.31683	-0.00383228
6.33663	8.31683	-0.00365216
6.53465	8.31683	-0.00347123
6.73267	8.31683	-0.00328965
6.93069	8.31683	-0.00310755
7.12871	8.31683	-0.00292505
7.32673	8.31683	-0.00274226
7.52475	8.31683	-0.00255928
7.72277	8.31683	-0.00237616
7.92079	8.31683	-0.00219299
8.11881	8.31683	-0.0020098
8.31683	8.31683	-0.00182665
8.51485	8.31683	-0.00164355
8.71287	8.31683	-0.00146054
8.91089	8.31683	-0.00127762
9.10891	8.31683	-0.00109481
9.30693	8.31683	-0.000912109
9.50495	8.31683	-0.000729513
9.70297	8.31683	-0.000547021
9.90099	8.31683	-0.00036462
-9.90099	8.51485	-0.00018229
-9.70297	8.51485	-0.000170915
-9.50495	8.51485	-0.000341832
-9.30693	8.51485	-0.000512748
-9.10891	8.51485	-0.000683664
-8.91089	8.51485	-0.000854573
-8.71287	8.51485	-0.00102547
-8.51485	8.51485	-0.00119633
-8.31683	8.51485	-0.00136715
-8.11881	8.51485	-0.0015379
-7.92079	8.51485	-0.00170855
-7.72277	8.51485	-0.00187905
-7.52475	8.51485	-0.00204935
-7.32673	8.51485	-0.0022194
-7.12871	8.51485	-0.00238912
-6.93069	8.51485	-0.00255844
-6.73267	8.51485	-0.00272724
-6.53465	8.51485	-0.00289543
-6.33663	8.51485	-0.00306289
-6.13861	8.51485	-0.00322946
-5.94059	8.51485	-0.00339501
-5.74257	8.51485	-0.00355935
-5.54455	8.51485	-0.00372231
-5.34653	8.51485	-0.00388368
-5.14851	8.51485	-0.00404323
-4.9505	8.51485	-0.00420074
-4.75248	8.51485	-0.00435595
-4.55446	8.51485	-0.0045086
-4.35644	8.51485	-0.00465839
-4.15842	8.51485	-0.00480502
-3.9604	8.51485	-0.0049482
-3.76238	8.51485	-0.00508758
-3.56436	8.51485	-0.00522284
-3.36634	8.51485	-0.00535362
-3.16832	8.51485	-0.00547959
-2.9703	8.51485	-0.00560038
-2.77228	8.51485	-0.00571564
-2.57426	8.51485	-0.00582501
-2.37624	8.51485	-0.00592814
-2.17822	8.51485	-0.00602469
-1.9802	8.51485	-0.00611433
-1.78218	8.51485	-0.00619674
-1.58416	8.51485	-0.00627161
-1.38614	8.51485	-0.00633868
-1.18812	8.51485	-0.00639767
-0.990099	8.51485	-0.00644838
-0.792079	8.51485	-0.0064906
-0.594059	8.51485	-0.00652416
-0.39604	8.51485	-0.00654893
-0.19802	8.51485	-0.00656483
0	8.51485	-0.0065718
0.19802	8.51485	-0.00656981
0.39604	8.51485	-0.00655889
0.594059	8.51485	-0.00653911
0.792079	8.51485	-0.00651055
0.990099	8.51485	-0.00647335
1.18812	8.51485	-0.00642768
1.38614	8.51485	-0.00637375
1.58416	8.51485	-0.00631178
1.78218	8.51485	-0.00624203
1.9802	8.51485	-0.00616479
2.17822	8.51485	-0.00608035
2.37624	8.51485	-0.00598905
2.57426	8.51485	-0.00589121
2.77228	8.51485	-0.00578719
2.9703	8.51485	-0.00567734
3.16832	8.51485	-0.00556202
3.36634	8.51485	-0.00544159
3.56436	8.51485	-0.0053164
3.76238	8.51485	-0.00518682
3.9604	8.51485	-0.00505319
4.15842	8.51485	-0.00491584
4.35644	8.51485	-0.00477512
4.55446	8.51485	-0.00463133
4.75248	8.51485	-0.00448478
4.9505	8.51485	-0.00433575
5.14851	8.51485	-0.00418452
5.34653	8.51485	-0.00403135
5.54455	8.51485	-0.00387646
5.74257	8.51485	-0.0037201
5.94059	8.51485	-0.00356245
6.13861	8.51485	-0.00340371
6.33663	8.51485	-0.00324405
6.53465	8.51485	-0.00308362
6.73267	8.51485	-0.00292257
6.93069	8.51485	-0.00276102
7.12871	8.51485	-0.00259908
7.32673	8.51485	-0.00243684
7.52475	8.51485	-0.00227438
7.72277	8.51485	-0.00211178
7.92079	8.51485	-0.0019491
8.11881	8.51485	-0.00178637
8.31683	8.51485	-0.00162365
8.51485	8.51485	-0.00146095
8.71287	8.51485	-0.0012983
8.91089	8.51485	-0.00113572
9.10891	8.51485	-0.00097321
9.30693	8.51485	-0.000810786
9.50495	8.51485	-0.000648453
9.70297	8.51485	-0.000486215
9.90099	8.51485	-0.000324072
-9.90099	8.71287	-0.000162011
-9.70297	8.71287	-0.000149542
-9.50495	8.71287	-0.000299083
-9.30693	8.71287	-0.000448621
-9.10891	8.71287	-0.000598151
-8.91089	8.71287	-0.000747668
-8.71287	8.71287	-0.000897162
-8.51485	8.71287	-0.00104662
-8.31683	8.71287	-0.00119602
-8.11881	8.71287	-0.00134535
-7.92079	8.71287	-0.00149456
-7.72277	8.71287	-0.00164363
-7.52475	8.71287	-0.0017925
-7.32673	8.71287	-0.00194113
-7.12871	8.71287	-0.00208945
-6.93069	8.71287	-0.00223738
-6.73267	8.71287	-0.00238484
-6.53465	8.71287	-0.00253173
-6.33663	8.71287	-0.00267794
-6.13861	8.71287	-0.00282335
-5.94059	8.71287	-0.00296783
-5.74257	8.71287	-0.00311122
-5.54455	8.71287	-0.00325337
-5.34653	8.71287	-0.00339408
-5.14851	8.71287	-0.00353318
-4.9505	8.71287	-0.00367045
-4.75248	8.71287	-0.00380568
-4.55446	8.71287	-0.00393863
-4.35644	8.71287	-0.00406906
-4.15842	8.71287	-0.0041967
-3.9604	8.71287	-0.00432128
-3.76238	8.71287	-0.00444253
-3.56436	8.71287	-0.00456015
-3.36634	8.71287	-0.00467384
-3.16832	8.71287	-0.00478331
-2.9703	8.71287	-0.00488826
-2.77228	8.71287	-0.00498836
-2.57426	8.71287	-0.00508333
-2.37624	8.71287	-0.00517285
-2.17822	8.71287	-0.00525664
-1.9802	8.71287	-0.00533441
-1.78218	8.71287	-0.0054059
-1.58416	8.71287	-0.00547083
-1.38614	8.71287	-0.00552899
-1.18812	8.71287	-0.00558014
-0.990099	8.71287	-0.0056241
-0.792079	8.71287	-0.0056607
-0.594059	8.71287	-0.0056898
-0.39604	8.71287	-0.00571129
-0.19802	8.71287	-0.00572508
0	8.71287	-0.00573114
0.19802	8.71287	-0.00572945
0.39604	8.71287	-0.00572002
0.594059	8.71287	-0.00570291
0.792079	8.71287	-0.0056782
0.990099	8.71287	-0.005646
1.18812	8.71287	-0.00560645
1.38614	8.71287	-0.00555974
1.58416	8.71287	-0.00550605
1.78218	8.71287	-0.00544561
1.9802	8.71287	-0.00537865
2.17822	8.71287	-0.00530544
2.37624	8.71287	-0.00522625
2.57426	8.71287	-0.00514137
2.77228	8.71287	-0.0050511
2.9703	8.71287	-0.00495573
3.16832	8.71287	-0.00485558
3.36634	8.71287	-0.00475096
3.56436	8.71287	-0.00464217
3.76238	8.71287	-0.00452953
3.9604	8.71287	-0.00441332
4.15842	8.71287	-0.00429385
4.35644	8.71287	-0.00417139
4.55446	8.71287	-0.00404622
4.75248	8.71287	-0.00391861
4.9505	8.71287	-0.0037888
5.14851	8.71287	-0.00365703
5.34653	8.71287	-0.00352352
5.54455	8.71287	-0.00338848
5.74257	8.71287	-0.0032521
5.94059	8.71287	-0.00311458
6.13861	8.71287	-0.00297606
6.33663	8.71287	-0.0028367
6.53465	8.71287	-0.00269663
6.73267	8.71287	-0.00255599
6.93069	8.71287	-0.00241488
7.12871	8.71287	-0.00227339
7.32673	8.71287	-0.00213162
7.52475	8.71287	-0.00198963
7.72277	8.71287	-0.00184749
7.92079	8.71287	-0.00170525
8.11881	8.71287	-0.00156295
8.31683	8.71287	-0.00142062
8.51485	8.71287	-0.0012783
8.71287	8.71287	-0.001136
8.91089	8.71287	-0.000993738
9.10891	8.71287	-0.000851525
9.30693	8.71287	-0.000709373
9.50495	8.71287	-0.000567297
9.70297	8.71287	-0.000425315
9.90099	8.71287	-0.000283442
-9.90099	8.91089	-0.000141682
-9.70297	8.91089	-0.000128171
-9.50495	8.91089	-0.000256339
-9.30693	8.91089	-0.000384501
-9.10891	8.91089	-0.000512652
-8.91089	8.91089	-0.000640786
-8.71287	8.91089	-0.000768892
-8.51485	8.91089	-0.000896959
-8.31683	8.91089	-0.00102497
-8.11881	8.91089	-0.0011529
-7.92079	8.91089	-0.00128072
-7.72277	8.91089	-0.0014084
-7.52475	8.91089	-0.0015359
-7.32673	8.91089	-0.00166317
-7.12871	8.91089	-0.00179016
-6.93069	8.91089	-0.00191679
-6.73267	8.91089	-0.002043
-6.53465	8.91089	-0.0021687
-6.33663	8.91089	-0.0022938
-6.13861	8.91089	-0.00241818
-5.94059	8.91089	-0.00254174
-5.74257	8.91089	-0.00266434
-5.54455	8.91089	-0.00278585
-5.34653	8.91089	-0.00290611
-5.14851	8.91089	-0.00302495
-4.9505	8.91089	-0.00314221
-4.75248	8.91089	-0.00325769
-4.55446	8.91089	-0.0033712
-4.35644	8.91089	-0.00348251
-4.15842	8.91089	-0.00359143
-3.9604	8.91089	-0.0036977
-3.76238	8.91089	-0.0038011
-3.56436	8.91089	-0.00390138
-3.36634	8.91089	-0.00399829
-3.16832	8.91089	-0.00409157
-2.9703	8.91089	-0.00418097
-2.77228	8.91089	-0.00426623
-2.57426	8.91089	-0.00434709
-2.37624	8.91089	-0.0044233
-2.17822	8.91089	-0.00449461
-1.9802	8.91089	-0.00456079
-1.78218	8.91089	-0.0046216
-1.58416	8.91089	-0.00467684
-1.38614	8.91089	-0.0047263
-1.18812	8.91089	-0.0047698
-0.990099	8.91089	-0.00480718
-0.792079	8.91089	-0.00483831
-0.594059	8.91089	-0.00486305
-0.39604	8.91089	-0.00488133
-0.19802	8.91089	-0.00489307
0	8.91089	-0.00489824
0.19802	8.91089	-0.00489682
0.39604	8.91089	-0.00488883
0.594059	8.91089	-0.00487431
0.792079	8.91089	-0.00485333
0.990099	8.91089	-0.00482598
1.18812	8.91089	-0.0047924
1.38614	8.91089	-0.00475271
1.58416	8.91089	-0.00470708
1.78218	8.91089	-0.0046557
1.9802	8.91089	-0.00459877
2.17822	8.91089	-0.00453651
2.37624	8.91089	-0.00446915
2.57426	8.91089	-0.00439693
2.77228	8.91089	-0.00432009
2.9703	8.91089	-0.0042389
3.16832	8.91089	-0.00415362
3.36634	8.91089	-0.0040645
3.56436	8.91089	-0.0039718
3.76238	8.91089	-0.00387579
3.9604	8.91089	-0.00377672
4.15842	8.91089	-0.00367483
4.35644	8.91089	-0.00357037
4.55446	8.91089	-0.00346356
4.75248	8.91089	-0.00335464
4.9505	8.91089	-0.0032438
5.14851	8.91089	-0.00313127
5.34653	8.91089	-0.00301722
5.54455	8.91089	-0.00290183
5.74257	8.91089	-0.00278527
5.94059	8.91089	-0.00266769
6.13861	8.91089	-0.00254924
6.33663	8.91089	-0.00243005
6.53465	8.91089	-0.00231023
6.73267	8.91089	-0.00218988
6.93069	8.91089	-0.00206911
7.12871	8.91089	-0.001948
7.32673	8.91089	-0.00182662
7.52475	8.91089	-0.00170503
7.72277	8.91089	-0.0015833
7.92079	8.91089	-0.00146145
8.11881	8.91089	-0.00133954
8.31683	8.91089	-0.00121759
8.51485	8.91089	-0.00109563
8.71287	8.91089	-0.000973661
8.91089	8.91089	-0.000851708
9.10891	8.91089	-0.000729778
9.30693	8.91089	-0.000607884
9.50495	8.91089	-0.000486048
9.70297	8.91089	-0.000364304
9.90099	8.91089	-0.0002427
-9.90099	9.10891	-0.000121276
-9.70297	9.10891	-0.000106802
-9.50495	9.10891	-0.0002136
-9.30693	9.10891	-0.000320391
-9.10891	9.10891	-0.00042717
-8.91089	9.10891	-0.000533931
-8.71287	9.10891	-0.000640663
-8.51485	9.10891	-0.000747356
-8.31683	9.10891	-0.000853993
-8.11881	9.10891	-0.000960556
-7.92079	9.10891	-0.00106702
-7.72277	9.10891	-0.00117336
-7.52475	9.10891	-0.00127953
-7.32673	9.10891	-0.0013855
-7.12871	9.10891	-0.00149122
-6.93069	9.10891	-0.00159663
-6.73267	9.10891	-0.00170168
-6.53465	9.10891	-0.00180628
-6.33663	9.10891	-0.00191036
-6.13861	9.10891	-0.00201384
-5.94059	9.10891	-0.0021166
-5.74257	9.10891	-0.00221856
-5.54455	9.10891	-0.00231958
-5.34653	9.10891	-0.00241955
-5.14851	9.10891	-0.00251832
-4.9505	9.10891	-0.00261574
-4.75248	9.10891	-0.00271168
-4.55446	9.10891	-0.00280595
-4.35644	9.10891	-0.00289838
-4.15842	9.10891	-0.00298879
-3.9604	9.10891	-0.00307699
-3.76238	9.10891	-0.00316279
-3.56436	9.10891	-0.00324598
-3.36634	9.10891	-0.00332636
-3.16832	9.10891	-0.00340371
-2.9703	9.10891	-0.00347782
-2.77228	9.10891	-0.00354849
-2.57426	9.10891	-0.0036155
-2.37624	9.10891	-0.00367864
-2.17822	9.10891	-0.00373771
-1.9802	9.10891	-0.00379252
-1.78218	9.10891	-0.00384288
-1.58416	9.10891	-0.00388862
-1.38614	9.10891	-0.00392957
-1.18812	9.10891	-0.00396558
-0.990099	9.10891	-0.00399653
-0.792079	9.10891	-0.00402229
-0.594059	9.10891	-0.00404278
-0.39604	9.10891	-0.00405791
-0.19802	9.10891	-0.00406764
0	9.10891	-0.00407193
0.19802	9.10891	-0.00407076
0.39604	9.10891	-0.00406417
0.594059	9.10891	-0.00405217
0.792079	9.10891	-0.00403483
0.990099	9.10891	-0.00401222
1.18812	9.10891	-0.00398444
1.38614	9.10891	-0.00395161
1.58416	9.10891	-0.00391386
1.78218	9.10891	-0.00387134
1.9802	9.10891	-0.00382422
2.17822	9.10891	-0.00377268
2.37624	9.10891	-0.0037169
2.57426	9.10891	-0.00365709
2.77228	9.10891	-0.00359344
2.9703	9.10891	-0.00352617
3.16832	9.10891	-0.00345549
3.36634	9.10891	-0.00338161
3.56436	9.10891	-0.00330475
3.76238	9.10891	-0.00322512
3.9604	9.10891	-0.00314293
4.15842	9.10891	-0.00305839
4.35644	9.10891	-0.00297169
4.55446	9.10891	-0.00288302
4.75248	9.10891	-0.00279257
4.9505	9.10891	-0.00270051
5.14851	9.10891	-0.00260702
5.34653	9.10891	-0.00251225
5.54455	9.10891	-0.00241635
5.74257	9.10891	-0.00231945
5.94059	9.10891	-0.00222169
6.13861	9.10891	-0.00212318
6.33663	9.10891	-0.00202403
6.53465	9.10891	-0.00192434
6.73267	9.10891	-0.0018242
6.93069	9.10891	-0.00172369
7.12871	9.10891	-0.00162288
7.32673	9.10891	-0.00152182
7.52475	9.10891	-0.00142059
7.72277	9.10891	-0.00131921
7.92079	9.10891	-0.00121773
8.11881	9.10891	-0.00111618
8.31683	9.10891	-0.00101458
8.51485	9.10891	-0.000912954
8.71287	9.10891	-0.00081131
8.91089	9.10891	-0.000709655
9.10891	9.10891	-0.000607995
9.30693	9.10891	-0.000506338
9.50495	9.10891	-0.000404706
9.70297	9.10891	-0.000303152
9.90099	9.10891	-0.00020178
-9.90099	9.30693	-0.00010072
-9.70297	9.30693	-8.54359e-05
-9.50495	9.30693	-0.000170868
-9.30693	9.30693	-0.000256294
-9.10891	9.30693	-0.000341708
-8.91089	9.30693	-0.000427103
-8.71287	9.30693	-0.000512474
-8.51485	9.30693	-0.000597808
-8.31683	9.30693	-0.000683093
-8.11881	9.30693	-0.000768313
-7.92079	9.30693	-0.000853448
-7.72277	9.30693	-0.000938474
-7.52475	9.30693	-0.00102336
-7.32673	9.30693	-0.00110808
-7.12871	9.30693	-0.00119259
-6.93069	9.30693	-0.00127684
-6.73267	9.30693	-0.00136079
-6.53465	9.30693	-0.00144438
-6.33663	9.30693	-0.00152753
-6.13861	9.30693	-0.0016102
-5.94059	9.30693	-0.00169228
-5.74257	9.30693	-0.0017737
-5.54455	9.30693	-0.00185437
-5.34653	9.30693	-0.00193418
-5.14851	9.30693	-0.00201302
-4.9505	9.30693	-0.00209078
-4.75248	9.30693	-0.00216732
-4.55446	9.30693	-0.00224253
-4.35644	9.30693	-0.00231626
-4.15842	9.30693	-0.00238836
-3.9604	9.30693	-0.00245869
-3.76238	9.30693	-0.00252709
-3.56436	9.30693	-0.0025934
-3.36634	9.30693	-0.00265745
-3.16832	9.30693	-0.00271908
-2.9703	9.30693	-0.00277812
-2.77228	9.30693	-0.00283441
-2.57426	9.30693	-0.00288777
-2.37624	9.30693	-0.00293805
-2.17822	9.30693	-0.00298508
-1.9802	9.30693	-0.00302871
-1.78218	9.30693	-0.00306879
-1.58416	9.30693	-0.00310519
-1.38614	9.30693	-0.00313777
-1.18812	9.30693	-0.00316643
-0.990099	9.30693	-0.00319105
-0.792079	9.30693	-0.00321155
-0.594059	9.30693	-0.00322785
-0.39604	9.30693	-0.0032399
-0.19802	9.30693	-0.00324764
0	9.30693	-0.00325106
0.19802	9.30693	-0.00325015
0.39604	9.30693	-0.00324491
0.594059	9.30693	-0.00323538
0.792079	9.30693	-0.00322159
0.990099	9.30693	-0.00320362
1.18812	9.30693	-0.00318153
1.38614	9.30693	-0.00315543
1.58416	9.30693	-0.0031254
1.78218	9.30693	-0.00309158
1.9802	9.30693	-0.0030541
2.17822	9.30693	-0.00301309
2.37624	9.30693	-0.0029687
2.57426	9.30693	-0.00292109
2.77228	9.30693	-0.00287041
2.9703	9.30693	-0.00281685
3.16832	9.30693	-0.00276056
3.36634	9.30693	-0.00270171
3.56436	9.30693	-0.00264047
3.76238	9.30693	-0.00257702
3.9604	9.30693	-0.00251151
4.15842	9.30693	-0.00244411
4.35644	9.30693	-0.00237497
4.55446	9.30693	-0.00230426
4.75248	9.30693	-0.00223211
4.9505	9.30693	-0.00215866
5.14851	9.30693	-0.00208406
5.34653	9.30693	-0.00200842
5.54455	9.30693	-0.00193186
5.74257	9.30693	-0.0018545
5.94059	9.30693	-0.00177643
6.13861	9.30693	-0.00169775
6.33663	9.30693	-0.00161855
6.53465	9.30693	-0.00153891
6.73267	9.30693	-0.00145889
6.93069	9.30693	-0.00137857
7.12871	9.30693	-0.00129799
7.32673	9.30693	-0.00121722
7.52475	9.30693	-0.00113628
7.72277	9.30693	-0.00105522
7.92079	9.30693	-0.000974075
8.11881	9.30693	-0.000892861
8.31683	9.30693	-0.000811597
8.51485	9.30693	-0.000730298
8.71287	9.30693	-0.000648968
8.91089	9.30693	-0.000567607
9.10891	9.30693	-0.000486209
9.30693	9.30693	-0.000404766
9.50495	9.30693	-0.000323285
9.70297	9.30693	-0.000241821
9.90099	9.30693	-0.000160546
-9.90099	9.50495	-7.98245e-05
-9.70297	9.50495	-6.40734e-05
-9.50495	9.50495	-0.000128144
-9.30693	9.50495	-0.000192208
-9.10891	9.50495	-0.000256263
-8.91089	9.50495	-0.000320302
-8.71287	9.50495	-0.00038432
-8.51485	9.50495	-0.000448309
-8.31683	9.50495	-0.000512258
-8.11881	9.50495	-0.000576155
-7.92079	9.50495	-0.000639985
-7.72277	9.50495	-0.000703729
-7.52475	9.50495	-0.000767365
-7.32673	9.50495	-0.000830869
-7.12871	9.50495	-0.000894211
-6.93069	9.50495	-0.000957356
-6.73267	9.50495	-0.00102027
-6.53465	9.50495	-0.0010829
-6.33663	9.50495	-0.00114521
-6.13861	9.50495	-0.00120713
-5.94059	9.50495	-0.00126862
-5.74257	9.50495	-0.00132961
-5.54455	9.50495	-0.00139002
-5.34653	9.50495	-0.00144978
-5.14851	9.50495	-0.00150881
-4.9505	9.50495	-0.00156701
-4.75248	9.50495	-0.00162431
-4.55446	9.50495	-0.0016806
-4.35644	9.50495	-0.00173577
-4.15842	9.50495	-0.00178971
-3.9604	9.50495	-0.00184233
-3.76238	9.50495	-0.00189349
-3.56436	9.50495	-0.00194307
-3.36634	9.50495	-0.00199097
-3.16832	9.50495	-0.00203705
-2.9703	9.50495	-0.00208118
-2.77228	9.50495	-0.00212325
-2.57426	9.50495	-0.00216313
-2.37624	9.50495	-0.0022007
-2.17822	9.50495	-0.00223584
-1.9802	9.50495	-0.00226844
-1.78218	9.50495	-0.00229838
-1.58416	9.50495	-0.00232557
-1.38614	9.50495	-0.00234991
-1.18812	9.50495	-0.00237131
-0.990099	9.50495	-0.0023897
-0.792079	9.50495	-0.00240501
-0.594059	9.50495	-0.00241719
